dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,aNbN,128,gaussian,greedy,100.0,,32,5,0.962,0.007483,1.0,0.0,0.962,0.007483,0.958,0.007483,31.236,33,False,9.26,479,False,0.10855949895615867,0.8914405010438413,0.1496121223807385,200,7.300513469447351e-05,9.848820603732703e-05,,,3.719171287973828,0.8125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_gaussian_greedy_sigma100.0.json
unconditional,aNbN,128,uniform,greedy,,,128,5,0.982,0.004,1.0,0.0,0.982,0.004,0.982,0.004,125.198,128,False,37.15,491,False,0.12219959266802444,0.8778004073319756,0.19084788545947629,200,8.614006374364717e-05,0.00011649580615097856,,,3.8396180352252114,0.9375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T128_uniform_greedy_none.json
unconditional,aNbN,128,gaussian,greedy,1.0,,32,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.978,33,False,17.74,500,False,0.016,0.984,0.010136073993912307,200,4.918355301987015e-05,6.612007405448295e-05,,,1.3156792666257195,0.125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_gaussian_greedy_sigma1.0.json
unconditional,aNbN,128,gaussian,greedy,20.0,,32,5,0.988,0.007483,1.0,0.0,0.988,0.007483,0.988,0.007483,30.518,33,False,16.94,494,False,0.06882591093117409,0.9311740890688259,0.08140427844551913,200,5.963266279716944e-05,8.029871120568515e-05,,,3.286344787672537,0.53125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_gaussian_greedy_sigma20.0.json
unconditional,aNbN,128,gaussian,greedy,10.0,,32,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,30.752,33,False,18.11,500,False,0.058,0.942,0.05192689923106156,200,5.469063331753382e-05,7.359163998969718e-05,,,3.016149554415785,0.453125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_gaussian_greedy_sigma10.0.json
unconditional,aNbN,128,gaussian,greedy,5.0,,32,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.1,33,False,18.51,500,False,0.038,0.962,0.03299949551747145,200,5.154639175257732e-05,6.932409012131716e-05,,,2.5402473166996598,0.296875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_gaussian_greedy_sigma5.0.json
unconditional,aNbN,128,gaussian,greedy,50.0,,32,5,0.948,0.011662,1.0,0.0,0.948,0.011662,0.946,0.008,30.352,33,False,15.56,473,False,0.09513742071881606,0.904862579281184,0.11197711186783507,200,6.802258349772124e-05,9.168003667201467e-05,,,3.553535548515541,0.703125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_gaussian_greedy_sigma50.0.json
unconditional,aNbN,128,gaussian,greedy,2.0,,32,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.552,33,False,18.88,500,False,0.022,0.978,0.015581474995744736,200,4.9544193420531116e-05,6.6608938919603e-05,,,1.8935870296738302,0.171875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_gaussian_greedy_sigma2.0.json
unconditional,aNbN,128,gaussian,greedy,1.0,,64,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,63.16,65,False,23.62,500,False,0.012,0.988,0.008380272344861437,200,4.812937175126741e-05,6.469142191745374e-05,,,1.3419089199999117,0.09375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T64_gaussian_greedy_sigma1.0.json
unconditional,aNbN,128,gaussian,greedy,100.0,,64,5,0.978,0.007483,1.0,0.0,0.978,0.007483,0.976,0.010198,62.468,65,False,29.2,488,False,0.10655737704918032,0.8934426229508197,0.15583422330139055,200,7.16708872855846e-05,9.668842156151801e-05,,,3.756951624377885,0.8125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T64_gaussian_greedy_sigma100.0.json
unconditional,aNbN,128,gaussian,greedy,50.0,,64,5,0.976,0.004899,1.0,0.0,0.976,0.004899,0.976,0.004899,61.294,65,False,30.59,488,False,0.09221311475409837,0.9077868852459017,0.11284210140833845,200,6.524575902566333e-05,8.792754770069463e-05,,,3.5694664004818497,0.703125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T64_gaussian_greedy_sigma50.0.json
unconditional,aNbN,128,gaussian,greedy,2.0,,64,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,62.664,65,False,34.97,500,False,0.018,0.982,0.012635408180549618,200,4.8603460566392325e-05,6.533385600418136e-05,,,1.7146130798973829,0.140625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T64_gaussian_greedy_sigma2.0.json
unconditional,aNbN,128,gaussian,greedy,10.0,,64,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,61.006,65,False,34.1,500,False,0.056,0.944,0.05486678541996774,200,5.3800078906782394e-05,7.238246896601644e-05,,,2.9858739914803727,0.4375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T64_gaussian_greedy_sigma10.0.json
unconditional,aNbN,128,gaussian,greedy,5.0,,64,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,61.716,65,False,34.81,500,False,0.038,0.962,0.030624361114645844,200,5.0644878114660004e-05,6.810133478616181e-05,,,2.462219930977198,0.296875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T64_gaussian_greedy_sigma5.0.json
unconditional,aNbN,128,gaussian,greedy,20.0,,64,5,0.988,0.011662,1.0,0.0,0.988,0.011662,0.988,0.011662,60.564,65,False,34.31,494,False,0.06882591093117409,0.9311740890688259,0.08510945253090003,200,5.8733701397862095e-05,7.907638779060572e-05,,,3.329307962233124,0.53125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T64_gaussian_greedy_sigma20.0.json
unconditional,aNbN,128,gaussian,categorical,1.0,,1,5,0.078,0.021354,0.0,0.0,0.0,0.0,0.38,0.027568,1.0,1,False,1.36,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_gaussian_categorical_sigma1.0.json
unconditional,aNbN,128,gaussian,categorical,2.0,,1,5,0.078,0.021354,0.0,0.0,0.0,0.0,0.38,0.027568,1.0,1,False,1.38,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_gaussian_categorical_sigma2.0.json
unconditional,aNbN,128,gaussian,categorical,5.0,,1,5,0.078,0.021354,0.0,0.0,0.0,0.0,0.374,0.029394,1.0,1,False,1.34,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_gaussian_categorical_sigma5.0.json
unconditional,aNbN,128,gaussian,categorical,10.0,,1,5,0.08,0.025298,0.0,0.0,0.0,0.0,0.362,0.034871,1.0,1,False,1.38,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_gaussian_categorical_sigma10.0.json
unconditional,aNbN,128,gaussian,categorical,20.0,,1,5,0.08,0.025298,0.0,0.0,0.0,0.0,0.34,0.046904,1.0,1,False,1.34,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_gaussian_categorical_sigma20.0.json
unconditional,aNbN,128,gaussian,categorical,50.0,,1,5,0.08,0.030332,0.0,0.0,0.0,0.0,0.256,0.050438,1.0,1,False,1.39,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_gaussian_categorical_sigma50.0.json
unconditional,aNbN,128,gaussian,categorical,100.0,,1,5,0.078,0.046217,0.0,0.0,0.0,0.0,0.172,0.063687,1.0,1,False,1.38,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T1_gaussian_categorical_sigma100.0.json
unconditional,aNbN,128,uniform,greedy,,,256,5,0.996,0.004899,1.0,0.0,0.996,0.004899,0.996,0.004899,252.57,255,False,70.99,498,False,0.11847389558232932,0.8815261044176707,0.20530766619249233,200,8.527087715308965e-05,0.00011532695190866105,,,3.868803507937783,0.921875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T256_uniform_greedy_none.json
unconditional,aNbN,128,uniform,categorical,,,256,5,0.908,0.011662,0.992,0.007483,0.9,0.016733,0.876,0.017436,223.448,255,False,67.37,438,False,0.1461187214611872,0.8538812785388128,0.3252801263675925,200,0.00010768126346015793,0.00014586828094230908,,,4.088421917403128,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T256_uniform_categorical_none.json
unconditional,aNbN,128,gaussian,categorical,1.0,,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.42,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_gaussian_categorical_sigma1.0.json
unconditional,aNbN,128,gaussian,categorical,2.0,,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.23,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_gaussian_categorical_sigma2.0.json
unconditional,aNbN,128,gaussian,greedy,1.0,,128,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,125.852,128,False,43.83,500,False,0.012,0.988,0.007399194469778708,200,4.777830864787386e-05,6.42157649703002e-05,,,1.134459939520118,0.09375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T128_gaussian_greedy_sigma1.0.json
unconditional,baN,128,ebsampler,categorical,,0.1,128,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,False,839.33,500,False,1.0,0.0,0.15902156824114272,200,6.350819255683983e-05,0.00012803277639075603,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T128_ebsampler_categorical_gamma0.1.json
unconditional,aNbN,128,gaussian,categorical,5.0,,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,4.89,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_gaussian_categorical_sigma5.0.json
unconditional,aNbN,128,gaussian,categorical,10.0,,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,4.91,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_gaussian_categorical_sigma10.0.json
unconditional,aNbN,128,gaussian,categorical,100.0,,2,5,0.046,0.020591,0.004,0.004899,0.0,0.0,0.0,0.0,1.0,1,False,2.97,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_gaussian_categorical_sigma100.0.json
unconditional,aNbN,128,gaussian,categorical,1.0,,4,5,0.0,0.0,0.03,0.016733,0.0,0.0,0.0,0.0,1.0,1,False,3.61,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_gaussian_categorical_sigma1.0.json
unconditional,aNbN,128,gaussian,categorical,20.0,,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.42,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_gaussian_categorical_sigma20.0.json
unconditional,aNbN,128,gaussian,categorical,2.0,,4,5,0.0,0.0,0.05,0.006325,0.0,0.0,0.0,0.0,1.0,1,False,3.19,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_gaussian_categorical_sigma2.0.json
unconditional,aNbN,128,gaussian,greedy,2.0,,128,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,124.728,129,False,43.79,500,False,0.016,0.984,0.012705883865906629,200,4.843709635753036e-05,6.510840549514942e-05,,,1.6628042522298216,0.125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T128_gaussian_greedy_sigma2.0.json
unconditional,aNbN,128,gaussian,categorical,50.0,,2,5,0.026,0.004899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.29,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T2_gaussian_categorical_sigma50.0.json
unconditional,aNbN,128,gaussian,categorical,10.0,,4,5,0.002,0.004,0.182,0.023152,0.002,0.004,0.002,0.004,1.028,4,False,1.78,1,True,1.0,0.0,,1,0.07317073170731707,0.1,,,0.0,0.015625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_gaussian_categorical_sigma10.0.json
unconditional,aNbN,128,gaussian,categorical,5.0,,4,5,0.0,0.0,0.088,0.011662,0.0,0.0,0.0,0.0,1.004,2,False,3.13,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_gaussian_categorical_sigma5.0.json
unconditional,aNbN,128,gaussian,categorical,1.0,,8,5,0.022,0.007483,0.272,0.047917,0.022,0.007483,0.022,0.007483,1.392,8,False,1.75,11,False,0.36363636363636365,0.6363636363636364,0.12839506172839507,11,0.009584664536741214,0.013245033112582781,,,1.2636544318820966,0.0625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_gaussian_categorical_sigma1.0.json
unconditional,aNbN,128,gaussian,categorical,50.0,,4,5,0.05,0.022804,0.424,0.032619,0.024,0.014967,0.02,0.015492,1.108,5,False,2.61,10,False,0.8,0.19999999999999996,0.26778577138289367,10,0.005494505494505495,0.007462686567164179,,,2.0253262207700673,0.125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_gaussian_categorical_sigma50.0.json
unconditional,aNbN,128,gaussian,categorical,100.0,,4,5,0.084,0.013565,0.448,0.042143,0.036,0.016248,0.006,0.004899,1.038,5,False,2.44,3,True,,,,3,,,,,1.0986122886681096,0.046875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_gaussian_categorical_sigma100.0.json
unconditional,aNbN,128,gaussian,categorical,20.0,,4,5,0.008,0.007483,0.286,0.05004,0.008,0.007483,0.008,0.007483,1.078,4,False,2.9,4,True,,,,4,,,,,1.3862943611198906,0.0625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T4_gaussian_categorical_sigma20.0.json
unconditional,aNbN,128,gaussian,categorical,5.0,,8,5,0.052,0.020396,0.264,0.044091,0.048,0.017205,0.044,0.020591,1.936,9,False,2.03,22,False,0.5909090909090909,0.40909090909090906,0.30120481927710846,22,0.0037128712871287127,0.005089058524173028,,,2.476354019830674,0.203125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_gaussian_categorical_sigma5.0.json
unconditional,aNbN,128,gaussian,categorical,2.0,,8,5,0.03,0.006325,0.336,0.033226,0.03,0.006325,0.028,0.007483,1.492,9,False,2.9,14,False,0.5,0.5,0.24384926814076613,14,0.00625,0.008583690987124463,,,1.7671949977916748,0.109375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_gaussian_categorical_sigma2.0.json
unconditional,aNbN,128,gaussian,categorical,20.0,,8,5,0.152,0.031875,0.466,0.045869,0.142,0.026382,0.126,0.025768,2.862,9,False,2.24,63,False,0.6349206349206349,0.3650793650793651,0.35770609318996416,63,0.0008271298593879239,0.001122334455667789,,,3.5984115366390506,0.625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_gaussian_categorical_sigma20.0.json
unconditional,aNbN,128,gaussian,categorical,10.0,,8,5,0.088,0.019391,0.29,0.040497,0.086,0.018547,0.08,0.016733,2.442,9,False,3.51,40,False,0.7,0.30000000000000004,0.3282138053711658,40,0.0012908777969018934,0.0017513134851138354,,,3.246828738589744,0.4375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_gaussian_categorical_sigma10.0.json
unconditional,aNbN,128,gaussian,categorical,100.0,,8,5,0.322,0.029257,0.772,0.019391,0.29,0.028983,0.206,0.027276,3.18,9,False,3.05,103,False,0.5048543689320388,0.49514563106796117,0.3172642016461651,103,0.00046941010796432484,0.0006361323155216285,,,3.8019523152132932,0.8125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_gaussian_categorical_sigma100.0.json
unconditional,aNbN,128,gaussian,categorical,2.0,,16,5,0.192,0.029257,0.306,0.029394,0.192,0.029257,0.192,0.029257,5.274,16,False,3.06,96,False,0.3020833333333333,0.6979166666666667,0.27471459516421753,96,0.0008571428571428571,0.0011750881316098707,,,3.0814878946610276,0.453125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_gaussian_categorical_sigma2.0.json
unconditional,aNbN,128,gaussian,categorical,50.0,,8,5,0.248,0.045343,0.646,0.046733,0.208,0.044452,0.172,0.027857,3.08,9,False,3.49,86,False,0.5697674418604651,0.43023255813953487,0.29873172275973964,86,0.0005119453924914676,0.0006927606511950121,,,3.7709203965144744,0.765625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T8_gaussian_categorical_sigma50.0.json
unconditional,aNbN,128,gaussian,categorical,1.0,,16,5,0.176,0.047159,0.284,0.044989,0.176,0.047159,0.176,0.047159,4.844,17,False,4.69,88,False,0.22727272727272727,0.7727272727272727,0.3038397964702208,88,0.0010238907849829352,0.0014074595355383533,,,2.5891863529474994,0.3125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_gaussian_categorical_sigma1.0.json
unconditional,aNbN,128,gaussian,categorical,10.0,,16,5,0.32,0.033466,0.518,0.023152,0.308,0.037094,0.294,0.04128,7.206,17,False,3.78,147,False,0.3877551020408163,0.6122448979591837,0.33670214191888054,147,0.0003736455349358575,0.0005074854097944684,,,3.8907634120997883,0.890625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_gaussian_categorical_sigma10.0.json
unconditional,aNbN,128,gaussian,categorical,5.0,,16,5,0.25,0.040497,0.394,0.058856,0.248,0.042143,0.246,0.04128,6.438,17,False,5.67,123,False,0.3902439024390244,0.6097560975609756,0.3281326154393087,123,0.0005361930294906167,0.0007309941520467836,,,3.6328513818224075,0.75,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_gaussian_categorical_sigma5.0.json
unconditional,aNbN,128,gaussian,categorical,100.0,,16,5,0.518,0.0402,0.88,0.038471,0.49,0.052154,0.436,0.035553,8.988,17,False,3.63,218,False,0.27522935779816515,0.7247706422018348,0.3166299921510314,200,0.00021821355833575792,0.00029563932002956393,,,3.989079896675159,0.9375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_gaussian_categorical_sigma100.0.json
unconditional,aNbN,128,gaussian,categorical,20.0,,16,5,0.4,0.0502,0.668,0.049558,0.39,0.0502,0.368,0.036,8.314,17,False,6.23,184,False,0.33152173913043476,0.6684782608695652,0.29788169725469704,184,0.00024260067928190198,0.0003283533081595797,,,4.001680930381236,0.953125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_gaussian_categorical_sigma20.0.json
unconditional,aNbN,128,gaussian,categorical,50.0,,16,5,0.488,0.055281,0.832,0.027129,0.466,0.050438,0.426,0.057131,9.044,17,False,6.0,213,False,0.2863849765258216,0.7136150234741784,0.305344059704838,200,0.00022815423226100844,0.00030921459492888067,,,4.002090550137586,0.953125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T16_gaussian_categorical_sigma50.0.json
unconditional,aNbN,128,gaussian,categorical,5.0,,32,5,0.48,0.047749,0.558,0.044452,0.478,0.046648,0.47,0.049396,18.286,33,False,7.74,235,False,0.251063829787234,0.7489361702127659,0.31428953457079944,200,0.00021889821233126596,0.0002969561989606533,,,3.965039199591816,0.921875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_gaussian_categorical_sigma5.0.json
unconditional,aNbN,128,gaussian,categorical,1.0,,32,5,0.354,0.044989,0.418,0.050359,0.354,0.044989,0.354,0.044989,14.794,32,False,10.47,177,False,0.2768361581920904,0.7231638418079096,0.34530004365106715,177,0.00038774718883288094,0.0005291005291005291,,,3.615305915266064,0.765625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_gaussian_categorical_sigma1.0.json
unconditional,aNbN,128,gaussian,categorical,20.0,,32,5,0.672,0.020396,0.808,0.016,0.668,0.021354,0.662,0.020396,23.124,33,False,8.86,331,False,0.1903323262839879,0.8096676737160121,0.3150629287244567,200,0.00013422218245268667,0.00018165304268846503,,,4.018037923381344,0.984375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_gaussian_categorical_sigma20.0.json
unconditional,aNbN,128,gaussian,categorical,2.0,,32,5,0.428,0.030594,0.496,0.035553,0.428,0.030594,0.428,0.030594,17.008,32,False,11.73,214,False,0.2570093457943925,0.7429906542056075,0.3401138533998405,200,0.00029342723004694836,0.0003996003996003996,,,3.777556530108833,0.859375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_gaussian_categorical_sigma2.0.json
unconditional,aNbN,128,gaussian,categorical,10.0,,32,5,0.57,0.052915,0.688,0.033106,0.556,0.043635,0.552,0.0402,20.416,33,False,13.25,276,False,0.2246376811594203,0.7753623188405797,0.2928921895613762,200,0.0001663524453809471,0.00022525059128280213,,,4.033371987787037,0.96875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_gaussian_categorical_sigma10.0.json
unconditional,aNbN,128,gaussian,greedy,100.0,,128,5,0.99,0.008944,1.0,0.0,0.99,0.008944,0.99,0.008944,125.194,129,False,60.45,495,False,0.11313131313131314,0.8868686868686868,0.1646414105313319,200,7.183736021646992e-05,9.693209906460525e-05,,,3.793571483837609,0.875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T128_gaussian_greedy_sigma100.0.json
unconditional,aNbN,128,gaussian,categorical,50.0,,32,5,0.65,0.035777,0.9,0.028983,0.64,0.036332,0.62,0.043359,22.588,33,False,12.51,310,False,0.2064516129032258,0.7935483870967742,0.3224137879676986,200,0.00014508172937421413,0.00019638648860958367,,,4.084975166554882,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_gaussian_categorical_sigma50.0.json
unconditional,aNbN,128,gaussian,categorical,100.0,,32,5,0.726,0.028705,0.956,0.018547,0.714,0.032,0.696,0.043635,24.482,33,False,12.28,348,False,0.1810344827586207,0.8189655172413793,0.3259041396902449,200,0.00013504996848834067,0.00018293240647580719,,,4.059509760831229,0.984375,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T32_gaussian_categorical_sigma100.0.json
unconditional,aNbN,128,gaussian,greedy,20.0,,128,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.698,129,False,63.34,500,False,0.072,0.928,0.0915947949000536,200,5.793742757821553e-05,7.800312012480499e-05,,,3.365984518036022,0.5625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T128_gaussian_greedy_sigma20.0.json
unconditional,aNbN,128,gaussian,greedy,50.0,,128,5,0.984,0.008,1.0,0.0,0.984,0.008,0.984,0.008,122.714,129,False,64.02,492,False,0.08943089430894309,0.9105691056910569,0.11991117730513282,200,6.526847097728658e-05,8.796622097114708e-05,,,3.5975361248896363,0.6875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T128_gaussian_greedy_sigma50.0.json
unconditional,aNbN,128,gaussian,greedy,10.0,,128,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.884,129,False,67.0,500,False,0.06,0.94,0.06099145817899444,200,5.3746103407502955e-05,7.23091941140316e-05,,,3.0171570048194107,0.46875,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T128_gaussian_greedy_sigma10.0.json
unconditional,aNbN,128,gaussian,greedy,5.0,,128,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,122.958,129,False,70.02,500,False,0.034,0.966,0.030043266687160314,200,5.035753852351697e-05,6.771168365101398e-05,,,2.413839930604223,0.265625,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T128_gaussian_greedy_sigma5.0.json
unconditional,aNbN,128,gaussian,categorical,5.0,,64,5,0.67,0.053292,0.726,0.042237,0.67,0.053292,0.666,0.05678,45.958,65,False,17.52,333,False,0.1921921921921922,0.8078078078078078,0.338534864337792,200,0.0001442238353925292,0.00019542700801250732,,,4.05886729434925,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T64_gaussian_categorical_sigma5.0.json
