dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,12.74,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,5.28,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,3.31,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,2.4,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,18.83,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,gaussian,greedy,1.0,,256,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,250.056,256,False,268.01,500,False,0.01,0.99,0.009017824070285072,200,8.109773899503682e-05,0.00011446512084246328,,,1.0128981451176313,0.11904761904761904,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_gaussian_greedy_sigma1.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,3.13,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,1.94,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,1.39,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,8.06,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,gaussian,categorical,1.0,,128,5,0.776,0.058172,0.782,0.054185,0.776,0.058172,0.776,0.058172,102.056,128,False,149.74,388,False,0.10824742268041238,0.8917525773195876,0.3274303086193018,200,0.0002256317689530686,0.00036744442403086535,,,3.653557057760169,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma1.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,12.78,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,5.28,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,8.0,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,20.12,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,128,5,0.922,0.031875,0.988,0.004,0.922,0.031875,0.92,0.035214,118.3,129,False,122.48,460,False,0.09130434782608696,0.908695652173913,0.3216868254017189,200,0.0001639344262295082,0.0002663115845539281,,,3.671653208395634,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,11.81,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,2.35,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,3.32,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,12.79,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,128,5,0.88,0.017889,0.98,0.014142,0.88,0.017889,0.878,0.020396,111.432,129,False,130.95,439,False,0.09567198177676538,0.9043280182232346,0.3044974818275346,200,0.00017514975303884822,0.00028461647929415115,,,3.7124872249523233,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,16,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,2.4,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,16,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,3.38,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,4.86,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,5.44,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,gaussian,categorical,20.0,,128,5,0.888,0.027129,0.95,0.016733,0.886,0.027276,0.886,0.027276,110.794,129,False,136.84,443,False,0.09480812641083522,0.9051918735891648,0.2919290974188101,200,0.00017292062943109114,0.0002809778027535825,,,3.693516253717862,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,7.78,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,3.13,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,32,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,1.45,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,32,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,3.35,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,128,5,0.828,0.039192,0.866,0.016248,0.828,0.039192,0.828,0.039192,105.588,129,False,154.72,414,False,0.10144927536231885,0.8985507246376812,0.34901620779956116,200,0.0001986491855383393,0.0003231539828728389,,,3.6791649949765115,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,ar,categorical,,,130,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.0,129,False,92.13,500,False,0.084,0.916,0.33602847806778857,200,0.00015724259387382854,0.00025560738705348587,,,3.6808947534675154,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T130_ar_categorical_none.json
unconditional,baN,128,ebsampler,categorical,,0.5,256,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,False,1255.99,500,False,1.0,0.0,0.15902156824114272,200,6.350819255683983e-05,0.00012803277639075603,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T256_ebsampler_categorical_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,8.05,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,64,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,3.27,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,64,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,1.39,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,4.98,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,5.38,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,128,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,2.01,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,7.64,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,3.15,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,12.94,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,128,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,2.43,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,gaussian,categorical,10.0,,128,5,0.878,0.041665,0.922,0.036551,0.878,0.041665,0.876,0.043174,109.58,129,False,159.48,438,False,0.0958904109589041,0.904109589041096,0.330323265314034,200,0.00018568033273915627,0.00030200075500188753,,,3.7015070648530592,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,20.33,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,12.39,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,greedy,,5.0,256,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8,True,3.4,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_greedy_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,7.88,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.9,256,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,19,True,4.81,100,False,0.01,0.99,0.0,100,0.001,0.0014285714285714286,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_greedy_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,greedy,,10.0,256,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5,True,2.35,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_greedy_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,2.0,256,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,13,True,5.44,100,False,0.01,0.99,0.0,100,0.0008064516129032258,0.0011475409836065574,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_greedy_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,20.46,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,256,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,7.73,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.5,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,28,True,12.85,100,False,0.01,0.99,0.0,100,0.0010638297872340426,0.0015217391304347826,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_greedy_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,categorical,,5.0,1,5,0.026,0.023324,0.802,0.045343,0.026,0.023324,0.026,0.023324,1.318,7,False,5.25,13,False,0.46153846153846156,0.5384615384615384,0.502906976744186,13,0.009940357852882704,0.014285714285714285,,,1.5247073930301436,0.14285714285714285,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_categorical_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,256,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,12.3,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,categorical,,10.0,1,5,0.002,0.004,0.794,0.054991,0.002,0.004,0.002,0.004,1.036,2,False,8.11,1,True,1.0,0.0,,1,0.04950495049504951,0.07,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_categorical_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,5.0,2,5,0.026,0.023324,0.802,0.045343,0.026,0.023324,0.026,0.023324,1.318,7,False,5.29,13,False,0.46153846153846156,0.5384615384615384,0.502906976744186,13,0.009940357852882704,0.014285714285714285,,,1.5247073930301436,0.14285714285714285,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_categorical_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,greedy,,0.1,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,42,True,20.33,100,False,0.01,0.99,0.0,100,0.0029411764705882353,0.004375,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_ebsampler_greedy_gamma0.1.json
unconditional,aNbNcN,128,ebsampler,categorical,,2.0,1,5,0.146,0.019596,0.826,0.024166,0.146,0.019596,0.146,0.019596,2.48,12,False,11.58,73,False,0.1506849315068493,0.8493150684931507,0.42589612943595245,73,0.0013676148796498905,0.0019536701088473346,,,2.094246347396355,0.2619047619047619,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_categorical_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,10.0,2,5,0.002,0.004,0.794,0.054991,0.002,0.004,0.002,0.004,1.036,2,False,5.08,1,True,1.0,0.0,,1,0.04950495049504951,0.07,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_categorical_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.9,2,5,0.296,0.023324,0.94,0.014142,0.296,0.023324,0.296,0.023324,4.596,17,False,12.01,148,False,0.12837837837837837,0.8716216216216216,0.41431513286523947,148,0.000650110518788194,0.000928012727031685,,,2.6770413723108866,0.4523809523809524,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_categorical_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.9,1,5,0.296,0.023324,0.94,0.014142,0.296,0.023324,0.296,0.023324,4.596,17,False,15.37,148,False,0.12837837837837837,0.8716216216216216,0.41431513286523947,148,0.000650110518788194,0.000928012727031685,,,2.6770413723108866,0.4523809523809524,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_categorical_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,categorical,,2.0,2,5,0.146,0.019596,0.826,0.024166,0.146,0.019596,0.146,0.019596,2.48,12,False,11.81,73,False,0.1506849315068493,0.8493150684931507,0.42589612943595245,73,0.0013676148796498905,0.0019536701088473346,,,2.094246347396355,0.2619047619047619,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_categorical_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,5.0,4,5,0.026,0.023324,0.802,0.045343,0.026,0.023324,0.026,0.023324,1.318,7,False,5.45,13,False,0.46153846153846156,0.5384615384615384,0.502906976744186,13,0.009940357852882704,0.014285714285714285,,,1.5247073930301436,0.14285714285714285,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_categorical_gamma5.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.5,1,5,0.26,0.024495,0.984,0.008,0.26,0.024495,0.258,0.026382,8.116,28,False,20.73,129,False,0.17829457364341086,0.8217054263565892,0.5283805031446541,129,0.0010773540185304892,0.0017730496453900709,,,2.6714825184153232,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_ebsampler_categorical_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,categorical,,2.0,4,5,0.146,0.019596,0.826,0.024166,0.146,0.019596,0.146,0.019596,2.48,12,False,11.43,73,False,0.1506849315068493,0.8493150684931507,0.42589612943595245,73,0.0013676148796498905,0.0019536701088473346,,,2.094246347396355,0.2619047619047619,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_categorical_gamma2.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,10.0,4,5,0.002,0.004,0.794,0.054991,0.002,0.004,0.002,0.004,1.036,2,False,8.35,1,True,1.0,0.0,,1,0.04950495049504951,0.07,,,0.0,0.023809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_categorical_gamma10.0.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.5,4,5,0.26,0.024495,0.984,0.008,0.26,0.024495,0.258,0.026382,8.116,28,False,16.57,129,False,0.17829457364341086,0.8217054263565892,0.5283805031446541,129,0.0010773540185304892,0.0017730496453900709,,,2.6714825184153232,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_categorical_gamma0.5.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.9,8,5,0.296,0.023324,0.94,0.014142,0.296,0.023324,0.296,0.023324,4.596,17,False,10.76,148,False,0.12837837837837837,0.8716216216216216,0.41431513286523947,148,0.000650110518788194,0.000928012727031685,,,2.6770413723108866,0.4523809523809524,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_ebsampler_categorical_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.9,4,5,0.296,0.023324,0.94,0.014142,0.296,0.023324,0.296,0.023324,4.596,17,False,17.73,148,False,0.12837837837837837,0.8716216216216216,0.41431513286523947,148,0.000650110518788194,0.000928012727031685,,,2.6770413723108866,0.4523809523809524,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_ebsampler_categorical_gamma0.9.json
unconditional,aNbNcN,128,ebsampler,categorical,,0.5,2,5,0.26,0.024495,0.984,0.008,0.26,0.024495,0.258,0.026382,8.116,28,False,28.45,129,False,0.17829457364341086,0.8217054263565892,0.5283805031446541,129,0.0010773540185304892,0.0017730496453900709,,,2.6714825184153232,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_ebsampler_categorical_gamma0.5.json
unconditional,aNbNcN,128,gaussian,greedy,50.0,,256,5,0.982,0.009798,1.0,0.0,0.982,0.009798,0.982,0.009798,242.784,256,False,324.3,491,False,0.07739307535641547,0.9226069246435845,0.1420941804212426,200,0.0001112272818276867,0.00015743781206423464,,,3.2811768887061903,0.9047619047619048,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T256_gaussian_greedy_sigma50.0.json
