dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,aNbNcN,128,gaussian,greedy,2.0,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,4.26,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_greedy_sigma2.0.json
unconditional,aNbNcN,128,gaussian,greedy,20.0,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,2.64,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_greedy_sigma20.0.json
unconditional,aNbNcN,128,gaussian,greedy,5.0,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,4.34,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_greedy_sigma5.0.json
unconditional,aNbNcN,128,gaussian,greedy,50.0,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,4.35,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_greedy_sigma50.0.json
unconditional,aNbN,128,ebsampler,categorical,,0.1,128,5,0.63,0.022804,1.0,0.0,0.63,0.022804,0.62,0.017889,25.568,62,False,23.04,310,False,0.16774193548387098,0.832258064516129,0.31739725576169264,200,0.0001800288046087374,0.00024458847988259754,,,3.8799622317560427,0.8125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T128_ebsampler_categorical_gamma0.1.json
unconditional,aNbNcN,128,gaussian,greedy,100.0,,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,4.53,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_greedy_sigma100.0.json
unconditional,aNbN,128,gaussian,categorical,2.0,,256,5,0.864,0.023324,0.874,0.027276,0.864,0.023324,0.864,0.023324,222.282,256,False,112.61,432,False,0.14814814814814814,0.8518518518518519,0.33468882875918055,200,0.00011066027296200664,0.00014993627708224006,,,4.085992774821101,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T256_gaussian_categorical_sigma2.0.json
unconditional,aNbN,128,ebsampler,categorical,,0.1,256,5,0.63,0.022804,1.0,0.0,0.63,0.022804,0.62,0.017889,25.568,62,False,23.56,310,False,0.16774193548387098,0.832258064516129,0.31739725576169264,200,0.0001800288046087374,0.00024458847988259754,,,3.8799622317560427,0.8125,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T256_ebsampler_categorical_gamma0.1.json
unconditional,aNbNcN,128,gaussian,greedy,20.0,,2,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.92,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_greedy_sigma20.0.json
unconditional,aNbNcN,128,uniform,greedy,,,32,5,0.624,0.040792,1.0,0.0,0.624,0.040792,0.618,0.038678,20.646,32,False,18.6,309,False,0.11974110032362459,0.8802588996763754,0.20066756808253236,200,0.00025002500250025,0.00035552846767230434,,,3.336844232791581,0.8809523809523809,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_uniform_greedy_none.json
unconditional,aNbNcN,128,uniform,categorical,,,32,5,0.382,0.072222,0.892,0.017205,0.362,0.067646,0.33,0.066633,11.574,32,False,15.65,165,False,0.23636363636363636,0.7636363636363637,0.2610700671322066,165,0.00046816479400749064,0.0007608178792201616,,,3.5150945447018875,0.9285714285714286,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_uniform_categorical_none.json
unconditional,aNbNcN,128,gaussian,greedy,1.0,,2,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,9.99,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_greedy_sigma1.0.json
unconditional,aNbNcN,128,gaussian,greedy,2.0,,2,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,10.13,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_greedy_sigma2.0.json
unconditional,aNbNcN,128,gaussian,greedy,5.0,,2,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,9.5,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_greedy_sigma5.0.json
unconditional,aNbNcN,128,gaussian,greedy,10.0,,2,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,10.14,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_greedy_sigma10.0.json
unconditional,aNbNcN,128,gaussian,greedy,1.0,,4,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.004,5,False,8.04,500,False,0.008,0.992,0.005464490289610231,200,0.000115738061618944,0.0001639305871056884,,,0.2942052538894401,0.09523809523809523,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_gaussian_greedy_sigma1.0.json
unconditional,aNbNcN,128,gaussian,greedy,50.0,,2,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,9.77,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_greedy_sigma50.0.json
unconditional,aNbNcN,128,gaussian,greedy,2.0,,4,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.008,5,False,8.59,500,False,0.014,0.986,0.03523539725275497,200,0.0001110790216159776,0.00015725743041358704,,,1.1700590864106095,0.16666666666666666,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_gaussian_greedy_sigma2.0.json
unconditional,aNbNcN,128,gaussian,greedy,20.0,,4,5,0.664,0.047159,1.0,0.0,0.664,0.047159,0.664,0.047159,3.28,5,False,5.21,332,False,0.04216867469879518,0.9578313253012049,0.04775654250103981,200,0.00016636167027116953,0.0002355078558691922,,,2.2944445038518477,0.3333333333333333,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_gaussian_greedy_sigma20.0.json
unconditional,aNbNcN,128,gaussian,greedy,100.0,,2,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,9.76,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_greedy_sigma100.0.json
unconditional,aNbNcN,128,gaussian,greedy,5.0,,4,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.028,5,False,8.67,500,False,0.022,0.978,0.05042492283042862,200,0.00010802635843145727,0.0001528885006006334,,,1.9255722776291644,0.2619047619047619,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_gaussian_greedy_sigma5.0.json
unconditional,aNbNcN,128,gaussian,greedy,50.0,,4,5,0.152,0.034871,1.0,0.0,0.152,0.034871,0.152,0.034871,1.644,5,False,5.4,76,False,0.23684210526315788,0.7631578947368421,0.07521590556073314,76,0.0007859163784973279,0.0011135857461024498,,,2.5631474409873394,0.42857142857142855,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_gaussian_greedy_sigma50.0.json
unconditional,aNbN,128,gaussian,categorical,5.0,,256,5,0.928,0.023152,0.938,0.01833,0.928,0.023152,0.926,0.020591,229.578,256,False,119.04,463,False,0.13822894168466524,0.8617710583153347,0.32465669032208,200,0.00010019705420660633,0.00013569441617477442,,,4.072870819859523,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T256_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,greedy,10.0,,4,5,0.964,0.016248,1.0,0.0,0.964,0.016248,0.964,0.016248,3.99,5,False,8.36,482,False,0.024896265560165973,0.975103734439834,0.05100633545825608,200,0.00011361570623522995,0.0001608234158893535,,,2.2241516772289898,0.2857142857142857,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_gaussian_greedy_sigma10.0.json
unconditional,aNbNcN,128,gaussian,greedy,100.0,,4,5,0.056,0.012,1.0,0.0,0.056,0.012,0.056,0.012,1.244,5,False,8.77,28,False,0.5,0.5,0.0977672708169162,28,0.0023957834211787254,0.003399708596406022,,,2.462814373674547,0.3333333333333333,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T4_gaussian_greedy_sigma100.0.json
unconditional,aNbN,128,gaussian,categorical,10.0,,256,5,0.934,0.027276,0.944,0.024166,0.934,0.027276,0.932,0.030594,229.408,256,False,123.64,466,False,0.13733905579399142,0.8626609442060086,0.34307944487935077,200,9.887284951552304e-05,0.00013388673182487614,,,4.060342968033853,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T256_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,greedy,50.0,,8,5,0.542,0.024819,1.0,0.0,0.542,0.024819,0.542,0.024819,5.656,9,False,11.99,271,False,0.1033210332103321,0.8966789667896679,0.10639045243182318,200,0.00021189134211976098,0.0003000943153562548,,,3.0332999510637673,0.6666666666666666,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_gaussian_greedy_sigma50.0.json
unconditional,aNbNcN,128,gaussian,greedy,1.0,,8,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.006,9,False,14.7,500,False,0.008,0.992,0.00254366744313037,200,0.0001155615133935794,0.00016367760188930718,,,0.32770145675274587,0.09523809523809523,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_gaussian_greedy_sigma1.0.json
unconditional,aNbNcN,128,gaussian,greedy,100.0,,8,5,0.468,0.046217,1.0,0.0,0.468,0.046217,0.468,0.046217,5.12,9,False,11.74,234,False,0.13247863247863248,0.8675213675213675,0.1416513793576122,200,0.00027731558513588466,0.00039334681951000227,,,3.1354214598544607,0.7380952380952381,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_gaussian_greedy_sigma100.0.json
unconditional,aNbNcN,128,gaussian,greedy,20.0,,8,5,0.838,0.034293,1.0,0.0,0.838,0.034293,0.838,0.034293,7.362,9,False,13.64,419,False,0.045346062052505964,0.9546539379474941,0.06537164388802619,200,0.00012764219340345145,0.00018063117694114004,,,2.6169130199002115,0.4523809523809524,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_gaussian_greedy_sigma20.0.json
unconditional,aNbNcN,128,gaussian,greedy,10.0,,8,5,0.996,0.008,1.0,0.0,0.996,0.008,0.996,0.008,8.048,9,False,14.43,498,False,0.030120481927710843,0.9698795180722891,0.05416235119618448,200,0.00010830246713020123,0.00015327683986949571,,,2.39557965967822,0.35714285714285715,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_gaussian_greedy_sigma10.0.json
unconditional,aNbNcN,128,gaussian,greedy,5.0,,8,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.022,9,False,15.21,500,False,0.022,0.978,0.051093200037634165,200,0.00010762872395384881,0.00015231961006179824,,,2.056383959874442,0.2619047619047619,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_gaussian_greedy_sigma5.0.json
unconditional,aNbNcN,128,gaussian,greedy,2.0,,8,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.01,9,False,15.31,500,False,0.014,0.986,0.03624596858759786,200,0.00011059255490920351,0.00015656102525105677,,,1.1878532503570116,0.16666666666666666,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T8_gaussian_greedy_sigma2.0.json
unconditional,aNbN,128,gaussian,categorical,20.0,,256,5,0.95,0.023664,0.972,0.011662,0.946,0.017436,0.942,0.016,231.108,256,False,128.16,471,False,0.13588110403397027,0.8641188959660298,0.3302112246890767,200,0.00010089799212995662,0.0001366960563187752,,,4.089115470913321,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbN_L128_T256_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,gaussian,greedy,10.0,,16,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,15.71,17,False,17.31,500,False,0.042,0.958,0.06733757916140416,200,0.00010027877499448466,0.00014181236198618344,,,2.747584655083644,0.5,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_gaussian_greedy_sigma10.0.json
unconditional,aNbNcN,128,gaussian,greedy,1.0,,16,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,16,False,18.01,500,False,0.014,0.986,0.008917308872346503,200,9.161871953677576e-05,0.0001294522321263454,,,0.8979556918855134,0.16666666666666666,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_gaussian_greedy_sigma1.0.json
unconditional,aNbNcN,128,uniform,categorical,,,64,5,0.636,0.032,0.968,0.020396,0.636,0.032,0.628,0.027129,40.898,64,False,37.98,314,False,0.1337579617834395,0.8662420382165605,0.29907354702630595,200,0.00024287171516005246,0.00039461352537858237,,,3.652534835257662,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_uniform_categorical_none.json
unconditional,aNbNcN,128,gaussian,greedy,50.0,,16,5,0.736,0.024166,1.0,0.0,0.736,0.024166,0.736,0.024166,13.184,17,False,20.93,368,False,0.09782608695652174,0.9021739130434783,0.127415901457278,200,0.00015214679122417307,0.00021541775657793507,,,3.185465531559476,0.8571428571428571,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_gaussian_greedy_sigma50.0.json
unconditional,aNbNcN,128,uniform,greedy,,,64,5,0.816,0.039799,1.0,0.0,0.816,0.039799,0.814,0.04128,52.818,64,False,47.52,407,False,0.09828009828009827,0.9017199017199017,0.25484531205499156,200,0.00020356648481394024,0.00033119436969571516,,,3.5025058763604897,0.9523809523809523,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_uniform_greedy_none.json
unconditional,aNbNcN,128,gaussian,greedy,100.0,,16,5,0.674,0.070029,1.0,0.0,0.674,0.070029,0.674,0.070029,12.336,17,False,19.72,337,False,0.10979228486646884,0.8902077151335311,0.17167860924192363,200,0.0001858736059479554,0.000263524451304446,,,3.3698580446105337,0.8809523809523809,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_gaussian_greedy_sigma100.0.json
unconditional,aNbNcN,128,gaussian,greedy,20.0,,16,5,0.96,0.010954,1.0,0.0,0.96,0.010954,0.96,0.010954,15.304,17,False,23.75,480,False,0.05,0.95,0.08084873932074005,200,0.00010638750585131282,0.00015047938432434757,,,2.8973583579994058,0.5714285714285714,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_gaussian_greedy_sigma20.0.json
unconditional,aNbNcN,128,gaussian,greedy,2.0,,16,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.004,17,False,29.25,500,False,0.02,0.98,0.028847327143443485,200,9.292643943054678e-05,0.00013131730011630961,,,1.7510496779482227,0.23809523809523808,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_gaussian_greedy_sigma2.0.json
unconditional,aNbNcN,128,gaussian,greedy,5.0,,16,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,15.848,17,False,29.56,500,False,0.034,0.966,0.05253658659942415,200,9.718550769709221e-05,0.00013739499097118631,,,2.4773424896206917,0.40476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T16_gaussian_greedy_sigma5.0.json
unconditional,aNbNcN,128,gaussian,greedy,100.0,,32,5,0.84,0.056921,1.0,0.0,0.84,0.056921,0.838,0.054918,28.396,33,False,37.05,419,False,0.09307875894988067,0.9069212410501193,0.1928436783725765,200,0.00015441630636195183,0.00021901692687963456,,,3.4595368938008306,0.9285714285714286,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_gaussian_greedy_sigma100.0.json
unconditional,aNbNcN,128,gaussian,greedy,50.0,,32,5,0.862,0.016,1.0,0.0,0.862,0.016,0.862,0.016,28.456,33,False,39.72,431,False,0.08584686774941995,0.91415313225058,0.13736629561793612,200,0.00012712618545167932,0.00017994858611825192,,,3.2741622097202008,0.8809523809523809,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_gaussian_greedy_sigma50.0.json
unconditional,aNbNcN,128,gaussian,greedy,20.0,,32,5,0.97,0.016733,1.0,0.0,0.97,0.016733,0.97,0.016733,30.284,33,False,47.67,485,False,0.049484536082474224,0.9505154639175257,0.07851499384829753,200,0.00010446482669285251,0.00014774789986913759,,,2.948656853862188,0.5714285714285714,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_gaussian_greedy_sigma20.0.json
unconditional,aNbNcN,128,gaussian,greedy,2.0,,32,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.55,33,False,54.09,500,False,0.022,0.978,0.024956662160907205,200,8.63453468492583e-05,0.00012193634922570419,,,1.9075750356382524,0.2619047619047619,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_gaussian_greedy_sigma2.0.json
unconditional,aNbNcN,128,gaussian,greedy,10.0,,32,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,30.762,33,False,53.79,500,False,0.046,0.954,0.07395135830292283,200,9.749819628336876e-05,0.00013784140361932143,,,2.8339919900113877,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_gaussian_greedy_sigma10.0.json
unconditional,aNbNcN,128,gaussian,greedy,1.0,,32,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.964,33,False,57.17,500,False,0.016,0.984,0.01473531177902089,200,8.473427331887202e-05,0.00011964175839201477,,,1.3816161921865804,0.19047619047619047,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_gaussian_greedy_sigma1.0.json
unconditional,aNbNcN,128,gaussian,greedy,5.0,,32,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.092,33,False,54.92,500,False,0.036,0.964,0.05002598494584929,200,9.083477155054956e-05,0.0001283344027866899,,,2.469885998970678,0.42857142857142855,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T32_gaussian_greedy_sigma5.0.json
unconditional,aNbNcN,128,uniform,categorical,,,128,5,0.804,0.032619,0.98,0.008944,0.804,0.032619,0.8,0.031623,102.994,128,False,85.75,400,False,0.105,0.895,0.30192021815064435,200,0.00019820819789106476,0.0003222428099573028,,,3.694385264918018,1.0,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_uniform_categorical_none.json
unconditional,aNbNcN,128,uniform,greedy,,,128,5,0.91,0.021909,1.0,0.0,0.91,0.021909,0.91,0.021909,116.872,128,False,103.0,455,False,0.08791208791208792,0.9120879120879121,0.28694332179778936,200,0.00018298261665141812,0.000297729810197246,,,3.5623076776665408,0.9523809523809523,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T128_uniform_greedy_none.json
unconditional,aNbNcN,128,gaussian,greedy,10.0,,64,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,61.094,65,False,62.47,500,False,0.046,0.954,0.07056740506598493,200,9.592694204094162e-05,0.00013559847354861206,,,2.8322343273500787,0.5476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_greedy_sigma10.0.json
unconditional,aNbNcN,128,gaussian,greedy,5.0,,64,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,61.762,65,False,68.34,500,False,0.034,0.966,0.04361617763679619,200,8.922039221284417e-05,0.00012603302065141068,,,2.425947612459567,0.40476190476190477,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_greedy_sigma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,1.0,,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0.027857,1.0,1,False,2.65,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_categorical_sigma1.0.json
unconditional,aNbNcN,128,gaussian,categorical,2.0,,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0.027857,1.0,1,False,2.65,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_categorical_sigma2.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.352,0.029933,1.0,1,False,2.65,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,greedy,100.0,,64,5,0.89,0.022804,1.0,0.0,0.89,0.022804,0.89,0.022804,58.36,65,False,72.46,445,False,0.0898876404494382,0.9101123595505618,0.19312218403687567,200,0.00014410467763783613,0.00020436762816769823,,,3.5160561750171566,0.9523809523809523,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_greedy_sigma100.0.json
unconditional,aNbNcN,128,gaussian,categorical,10.0,,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.027857,1.0,1,False,2.7,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,categorical,50.0,,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.023664,1.0,1,False,2.65,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_categorical_sigma50.0.json
unconditional,aNbNcN,128,gaussian,categorical,20.0,,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.030332,1.0,1,False,4.26,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_categorical_sigma20.0.json
unconditional,aNbNcN,128,gaussian,categorical,100.0,,1,5,0.002,0.004,0.0,0.0,0.0,0.0,0.17,0.010954,1.0,1,False,2.71,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T1_gaussian_categorical_sigma100.0.json
unconditional,aNbNcN,128,gaussian,greedy,50.0,,64,5,0.92,0.016733,1.0,0.0,0.92,0.016733,0.92,0.016733,58.764,65,False,78.48,460,False,0.0782608695652174,0.9217391304347826,0.13456353525362164,200,0.0001197346679757657,0.00016949562943412673,,,3.2777238070946675,0.8571428571428571,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_greedy_sigma50.0.json
unconditional,aNbNcN,128,gaussian,categorical,2.0,,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.46,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_categorical_sigma2.0.json
unconditional,aNbNcN,128,gaussian,categorical,1.0,,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,8.8,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_categorical_sigma1.0.json
unconditional,aNbNcN,128,gaussian,categorical,5.0,,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,8.67,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_categorical_sigma5.0.json
unconditional,aNbNcN,128,gaussian,categorical,10.0,,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.4,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T2_gaussian_categorical_sigma10.0.json
unconditional,aNbNcN,128,gaussian,greedy,20.0,,64,5,0.984,0.012,1.0,0.0,0.984,0.012,0.984,0.012,60.472,65,False,96.25,492,False,0.0508130081300813,0.9491869918699187,0.0981248955776324,200,0.00010245061880173756,0.00014489153833416128,,,3.0232645594472833,0.5952380952380952,,,,,,,,results/T-sweep-nonDyck-3/distributions/aNbNcN_L128_T64_gaussian_greedy_sigma20.0.json
